Date,Asset,Type,Price,Shares,Commission,Cash
2025-12-30,META,BUY,665.95,17.089817,11.39,45569.44
2026-01-02,NVDA,BUY,188.85,48.211666,9.11,36455.56
2026-01-14,AAPL,SELL,259.96,25.019751,6.5,42953.19
2026-01-15,ETH-USD,BUY,3317.1,2.587213,8.59,34362.56
2026-01-17,BTC-USD,BUY,95099.92,0.072194,6.87,27490.05
2026-01-21,CL=F,BUY,60.62,90.605625,5.5,21992.05
2026-01-28,TSLA,SELL,431.46,12.678371,5.47,27456.79
2026-02-01,ETH-USD,SELL,2267.96,2.587213,5.87,33318.63
2026-02-03,BTC-USD,SELL,75633.55,0.072194,5.46,38773.45
2026-02-12,QQQ,SELL,600.64,15.182238,9.12,47883.39
2026-02-13,AMZN,SELL,198.79,61.182699,12.16,60033.74
2026-02-24,AAPL,BUY,272.14,44.075625,12.01,48027.0
2026-03-02,GOOGL,SELL,306.52,9.857174,3.02,51045.4
2026-03-03,META,SELL,655.08,17.089817,11.2,62229.41
2026-03-05,NVDA,SELL,183.34,48.211666,8.84,71059.69
2026-03-05,SI=F,SELL,81.69,104.091934,8.5,79554.15
2026-03-06,SPY,SELL,672.38,10.657516,7.17,86712.88
2026-03-10,DIA,SELL,477.7,3.068151,1.47,88177.07
2026-03-18,AAPL,SELL,249.94,44.075625,11.02,99182.32
2026-03-20,BTC-USD,BUY,70522.59,0.280997,19.84,79345.87
2026-03-20,SOL-USD,BUY,89.85,176.434902,15.87,63476.72
2026-03-26,GC=F,SELL,4375.5,3.110412,13.61,77072.71
2026-03-27,SOL-USD,SELL,83.02,176.434902,14.65,91705.48
2026-04-05,ETH-USD,BUY,2109.0,8.687906,18.34,73364.41
2026-04-13,AMZN,BUY,239.89,61.103874,14.67,58691.54
2026-04-21,GOOGL,BUY,332.29,35.290166,11.74,46953.24
2026-04-21,QQQ,BUY,644.33,14.55971,9.39,37562.6
2026-04-22,NVDA,BUY,202.5,37.061769,7.51,30050.09
2026-04-23,AAPL,BUY,273.43,21.958118,6.01,24040.08
2026-04-23,SPY,BUY,708.45,6.779882,4.81,19232.07
2026-04-27,MSFT,BUY,424.82,9.045165,3.85,15385.66
2026-04-27,META,BUY,678.62,4.529861,3.08,12308.53
2026-04-27,DIA,BUY,491.83,5.000192,2.46,9846.83
2026-05-10,SOL-USD,BUY,96.43,20.402959,1.97,7877.46
2026-05-11,TSLA,BUY,445.0,3.536892,1.58,6301.97
2026-05-11,SI=F,BUY,85.49,14.729297,1.26,5041.58
2026-05-22,ETH-USD,SELL,2064.64,8.687906,17.94,22961.01
2026-05-26,META,SELL,612.34,4.529861,2.77,25732.06
2026-05-27,SI=F,SELL,74.6,14.729297,1.1,26829.75
2026-05-31,BTC-USD,SELL,73579.69,0.280997,20.68,47484.73
2026-05-31,SOL-USD,SELL,82.3,20.402959,1.68,49162.18
2026-06-04,CL=F,SELL,93.04,90.605625,8.43,57583.7
2026-06-22,MSFT,SELL,367.34,9.045165,3.32,60903.03
2026-06-22,AMZN,SELL,232.79,61.103874,14.22,75113.18
2026-06-25,TSLA,SELL,375.12,3.536892,1.33,76438.61
2026-06-30,NVDA,SELL,200.09,37.061769,7.42,83846.88
2026-07-10,SOL-USD,BUY,78.07,214.593749,16.77,67077.52
