Date,Cash,Holdings,Portfolio_Value
2024-09-21,16777.25,85630.17,102407.42
2024-09-22,16777.25,85630.17,102407.42
2024-09-23,16777.25,85764.14,102541.39
2024-09-24,13421.8,89613.58,103035.39
2024-09-25,10737.45,92209.19,102946.63
2024-09-26,10737.45,92563.52,103300.97
2024-09-27,8589.96,94436.01,103025.97
2024-09-28,6871.97,96156.41,103028.37
2024-09-29,6871.97,96164.47,103036.43
2024-09-30,6871.97,96213.8,103085.77
2024-10-01,6871.97,95761.35,102633.32
2024-10-02,5497.58,96762.89,102260.47
2024-10-03,5497.58,96769.74,102267.32
2024-10-04,5497.58,97705.34,103202.92
2024-10-05,5497.58,97701.26,103198.84
2024-10-06,5497.58,97773.02,103270.6
2024-10-07,5497.58,96622.19,102119.77
2024-10-08,5497.58,96931.67,102429.25
2024-10-09,5497.58,97195.97,102693.54
2024-10-10,4398.06,98320.27,102718.34
2024-10-11,4398.06,98971.82,103369.88
2024-10-12,4398.06,99015.82,103413.88
2024-10-13,4398.06,99013.04,103411.1
2024-10-14,3518.45,100415.38,103933.83
2024-10-15,3518.45,100231.81,103750.26
2024-10-16,3518.45,100340.97,103859.42
2024-10-17,3518.45,100506.22,104024.67
2024-10-18,3518.45,101250.03,104768.48
2024-10-19,3518.45,101301.03,104819.48
2024-10-20,3518.45,101440.68,104959.13
2024-10-21,3518.45,101464.64,104983.09
2024-10-22,3518.45,101926.19,105444.64
2024-10-23,3518.45,100281.65,103800.1
2024-10-24,3518.45,101367.6,104886.05
2024-10-25,3518.45,101453.53,104971.98
2024-10-26,3518.45,101549.01,105067.46
2024-10-27,3518.45,101660.57,105179.02
2024-10-28,3518.45,102071.73,105590.18
2024-10-29,3518.45,102905.78,106424.23
2024-10-30,3518.45,102748.93,106267.38
2024-10-31,5553.14,98208.57,103761.71
2024-11-01,5553.14,98643.9,104197.04
2024-11-02,5553.14,98625.98,104179.12
2024-11-03,5553.14,98553.29,104106.43
2024-11-04,5553.14,97958.37,103511.51
2024-11-05,4442.51,100255.39,104697.9
2024-11-06,4442.51,101944.83,106387.34
2024-11-07,4442.51,103471.64,107914.15
2024-11-08,4442.51,103720.73,108163.24
2024-11-09,4442.51,103789.88,108232.39
2024-11-10,4442.51,104080.89,108523.4
2024-11-11,4442.51,104086.12,108528.63
2024-11-12,5491.34,102446.3,107937.63
2024-11-13,5491.34,102519.3,108010.64
2024-11-14,5491.34,101643.9,107135.24
2024-11-15,5491.34,100635.37,106126.71
2024-11-16,5491.34,100599.36,106090.69
2024-11-17,5491.34,100787.48,106278.81
2024-11-18,5491.34,101753.28,107244.62
2024-11-19,5491.34,102383.85,107875.19
2024-11-20,5491.34,102592.98,108084.32
2024-11-21,5491.34,103268.45,108759.79
2024-11-22,5491.34,103873.79,109365.13
2024-11-23,5491.34,103828.9,109320.24
2024-11-24,5491.34,103803.36,109294.69
2024-11-25,9547.56,98812.84,108360.4
2024-11-26,9547.56,99355.73,108903.29
2024-11-27,9547.56,99539.23,109086.79
2024-11-28,9547.56,99450.54,108998.1
2024-11-29,9547.56,100410.48,109958.04
2024-11-30,9547.56,100341.49,109889.05
2024-12-01,9547.56,100371.23,109918.79
2024-12-02,9547.56,100729.68,110277.24
2024-12-03,7638.05,103343.07,110981.12
2024-12-04,7638.05,104195.23,111833.28
2024-12-05,7638.05,103951.31,111589.36
2024-12-06,7638.05,105054.38,112692.43
2024-12-07,7638.05,105069.82,112707.87
2024-12-08,7638.05,105106.06,112744.11
2024-12-09,7638.05,104545.82,112183.87
2024-12-10,7638.05,104863.87,112501.92
2024-12-11,7638.05,106572.28,114210.33
2024-12-12,7638.05,105805.51,113443.56
2024-12-13,7638.05,105533.96,113172.01
2024-12-14,7638.05,105461.33,113099.38
2024-12-15,7638.05,105655.26,113293.31
2024-12-16,7638.05,106485.43,114123.48
2024-12-17,7638.05,106419.57,114057.62
2024-12-18,7638.05,103110.48,110748.53
2024-12-19,7638.05,102521.09,110159.14
2024-12-20,7638.05,103057.85,110695.9
2024-12-21,7638.05,102848.88,110486.93
2024-12-22,7638.05,102726.51,110364.56
2024-12-23,9711.46,101303.2,111014.65
2024-12-24,9711.46,102775.56,112487.02
2024-12-25,9711.46,102802.42,112513.88
2024-12-26,9711.46,102532.96,112244.42
2024-12-27,30889.29,80055.41,110944.7
2024-12-28,30889.29,80120.9,111010.19
2024-12-29,30889.29,80035.34,110924.63
2024-12-30,30889.29,79016.01,109905.3
2024-12-31,30889.29,78451.48,109340.78
2025-01-01,30889.29,78500.56,109389.86
2025-01-02,24711.44,84467.03,109178.47
2025-01-03,24711.44,85770.92,110482.36
2025-01-04,24711.44,85794.01,110505.45
2025-01-05,24711.44,85789.46,110500.9
2025-01-06,41479.94,70076.19,111556.13
2025-01-07,41479.94,68671.8,110151.74
2025-01-08,33183.96,76690.49,109874.46
2025-01-09,34259.01,75580.61,109839.62
2025-01-10,34259.01,75373.42,109632.43
2025-01-11,34259.01,75367.69,109626.7
2025-01-12,34259.01,75364.38,109623.38
2025-01-13,34259.01,75268.05,109527.06
2025-01-14,34259.01,74809.02,109068.03
2025-01-15,34259.01,77022.08,111281.09
2025-01-16,34259.01,76121.58,110380.59
2025-01-17,36155.11,75105.73,111260.84
2025-01-18,36155.11,75103.44,111258.55
2025-01-19,36155.11,74962.5,111117.62
2025-01-20,36155.11,75001.88,111156.99
2025-01-21,28924.1,82414.71,111338.81
2025-01-22,28924.1,82938.72,111862.82
2025-01-23,28924.1,83066.59,111990.69
2025-01-24,28924.1,83120.97,112045.07
2025-01-25,28924.1,83194.76,112118.86
2025-01-26,28924.1,82670.26,111594.36
2025-01-27,28924.1,81914.8,110838.89
2025-01-28,38923.83,72817.08,111740.91
2025-01-29,38923.83,72663.39,111587.22
2025-01-30,31139.07,81380.47,112519.54
2025-01-31,31139.07,81105.65,112244.72
2025-02-01,31139.07,80516.36,111655.43
2025-02-02,31139.07,80082.68,111221.76
2025-02-03,31139.07,80517.3,111656.37
2025-02-04,31139.07,80843.25,111982.32
2025-02-05,24911.26,86203.86,111115.12
2025-02-06,24911.26,86096.98,111008.24
2025-02-07,24911.26,85435.94,110347.21
2025-02-08,24911.26,85647.29,110558.56
2025-02-09,24911.26,85673.94,110585.2
2025-02-10,24911.26,86222.33,111133.59
2025-02-11,24911.26,85869.5,110780.77
2025-02-12,24911.26,85855.09,110766.35
2025-02-13,29599.0,81738.92,111337.92
2025-02-14,35360.86,76119.55,111480.42
2025-02-15,35360.86,76122.59,111483.45
2025-02-16,35360.86,76062.9,111423.77
2025-02-17,39424.27,71978.37,111402.64
2025-02-18,39424.27,71931.79,111356.06
2025-02-19,31539.42,79539.27,111078.7
2025-02-20,37657.72,73197.59,110855.31
2025-02-21,37657.72,72129.02,109786.74
2025-02-22,37657.72,72129.02,109786.74
2025-02-23,37657.72,72129.02,109786.74
2025-02-24,38871.28,70343.62,109214.91
2025-02-25,38871.28,69703.54,108574.82
2025-02-26,38871.28,69995.18,108866.46
2025-02-27,38871.28,68795.25,107666.53
2025-02-28,38871.28,69347.05,108218.34
2025-03-01,38871.28,69347.05,108218.34
2025-03-02,38871.28,69347.05,108218.34
2025-03-03,45933.67,61569.47,107503.14
2025-03-04,45933.67,61027.94,106961.61
2025-03-05,45933.67,61814.73,107748.4
2025-03-06,51218.47,55568.78,106787.25
2025-03-07,51218.47,55590.53,106809.0
2025-03-08,51218.47,55590.53,106809.0
2025-03-09,51218.47,55590.53,106809.0
2025-03-10,51218.47,54108.07,105326.54
2025-03-11,51218.47,54086.09,105304.56
2025-03-12,56952.86,48768.35,105721.21
2025-03-13,69486.57,35539.83,105026.4
2025-03-14,69486.57,36052.14,105538.71
2025-03-15,69486.57,36052.14,105538.71
2025-03-16,69486.57,36052.14,105538.71
2025-03-17,81078.6,24403.07,105481.67
2025-03-18,87913.56,17749.65,105663.22
2025-03-19,87913.56,17607.0,105520.56
2025-03-20,87913.56,17574.34,105487.9
2025-03-21,87913.56,17387.34,105300.91
2025-03-22,87913.56,17387.34,105300.91
2025-03-23,87913.56,17387.34,105300.91
2025-03-24,87913.56,17365.47,105279.04
2025-03-25,87913.56,17575.54,105489.11
2025-03-26,87913.56,17574.28,105487.85
2025-03-27,87913.56,17904.14,105817.7
2025-03-28,87913.56,17925.15,105838.71
2025-03-29,87913.56,17925.15,105838.71
2025-03-30,87913.56,17925.15,105838.71
2025-03-31,87913.56,17993.12,105906.68
2025-04-01,87913.56,17909.14,105822.7
2025-04-02,87913.56,18056.4,105969.96
2025-04-03,87913.56,17284.97,105198.54
2025-04-04,87913.56,16365.06,104278.62
2025-04-05,87913.56,16365.06,104278.62
2025-04-06,87913.56,16365.06,104278.62
2025-04-07,87913.56,16270.93,104184.5
2025-04-08,87913.56,16343.82,104257.39
2025-04-09,87913.56,16793.51,104707.07
2025-04-10,87913.56,17184.13,105097.69
2025-04-11,87913.56,17669.59,105583.15
2025-04-12,87913.56,17669.59,105583.15
2025-04-13,87913.56,17669.59,105583.15
2025-04-14,87913.56,17679.87,105593.43
2025-04-15,95649.88,10011.48,105661.36
2025-04-16,95649.88,10347.1,105996.98
2025-04-17,95649.88,10291.42,105941.3
2025-04-18,95649.88,10291.42,105941.3
2025-04-19,95649.88,10291.42,105941.3
2025-04-20,95649.88,10291.42,105941.3
2025-04-21,95649.88,10594.68,106244.57
2025-04-22,95649.88,10577.89,106227.77
2025-04-23,95649.88,10190.64,105840.52
2025-04-24,76519.92,29474.74,105994.66
2025-04-25,76519.92,29478.47,105998.39
2025-04-26,76519.92,29463.5,105983.42
2025-04-27,76519.92,29282.02,105801.95
2025-04-28,76519.92,29686.83,106206.76
2025-04-29,76519.92,29503.05,106022.97
2025-04-30,61215.95,44733.05,105949.0
2025-05-01,61215.95,45234.11,106450.07
2025-05-02,61215.95,45097.62,106313.57
2025-05-03,61215.95,44760.62,105976.58
2025-05-04,61215.95,44148.77,105364.72
2025-05-05,61215.95,44764.63,105980.58
2025-05-06,48972.78,57732.08,106704.85
2025-05-07,39178.23,67301.63,106479.86
2025-05-08,39178.23,70087.49,109265.72
2025-05-09,39178.23,71194.08,110372.31
2025-05-10,39178.23,72041.47,111219.7
2025-05-11,39178.23,71445.6,110623.83
2025-05-12,39178.23,71081.4,110259.63
2025-05-13,31342.59,80433.46,111776.05
2025-05-14,25074.08,85524.23,110598.31
2025-05-15,20059.27,90038.47,110097.74
2025-05-16,10270.35,99473.51,109743.87
2025-05-17,10270.35,99267.55,109537.91
2025-05-18,8216.28,102806.8,111023.09
2025-05-19,17181.94,93199.11,110381.05
2025-05-20,13745.56,97034.19,110779.74
2025-05-21,13745.56,97746.98,111492.54
2025-05-22,13745.56,99009.46,112755.01
2025-05-23,13745.56,97260.37,111005.93
2025-05-24,13745.56,97595.79,111341.35
2025-05-25,13745.56,97833.43,111578.99
2025-05-26,13745.56,97841.32,111586.88
2025-05-27,13745.56,98977.91,112723.47
2025-05-28,13745.56,97970.84,111716.4
2025-05-29,13745.56,97282.85,111028.41
2025-05-30,13745.56,95393.23,109138.79
2025-05-31,13745.56,95564.48,109310.04
2025-06-01,13745.56,95895.29,109640.84
2025-06-02,13745.56,96616.44,110362.0
2025-06-03,13745.56,96502.23,110247.79
2025-06-04,13745.56,96291.47,110037.03
2025-06-05,13745.56,94006.16,107751.72
2025-06-06,10996.45,98267.7,109264.14
2025-06-07,10996.45,98787.44,109783.88
2025-06-08,10996.45,99048.5,110044.95
2025-06-09,10996.45,101386.93,112383.38
2025-06-10,10996.45,102232.15,113228.6
2025-06-11,10996.45,101218.59,112215.04
2025-06-12,10996.45,100063.92,111060.37
2025-06-13,8797.16,101533.1,110330.26
2025-06-14,23772.68,85978.75,109751.43
2025-06-15,23772.68,86005.95,109778.63
2025-06-16,26442.3,84055.67,110497.96
2025-06-17,26442.3,83336.74,109779.03
2025-06-18,26442.3,83495.62,109937.92
2025-06-19,26442.3,83452.96,109895.25
2025-06-20,26442.3,82555.97,108998.27
2025-06-21,26442.3,82254.19,108696.49
2025-06-22,26442.3,81936.41,108378.71
2025-06-23,26442.3,83573.47,110015.76
2025-06-24,26442.3,83815.32,110257.62
2025-06-25,26442.3,84319.07,110761.37
2025-06-26,26442.3,84757.48,111199.77
2025-06-27,26442.3,84846.99,111289.29
2025-06-28,26442.3,84906.55,111348.84
2025-06-29,26442.3,85174.19,111616.49
2025-06-30,26442.3,84942.06,111384.35
2025-07-01,26442.3,84137.34,110579.64
2025-07-02,26442.3,85427.39,111869.68
2025-07-03,26442.3,86055.67,112497.96
2025-07-04,26442.3,85646.46,112088.76
2025-07-05,26442.3,85693.7,112136.0
2025-07-06,26442.3,85941.63,112383.93
2025-07-07,26442.3,85288.39,111730.68
2025-07-08,26442.3,85401.25,111843.55
2025-07-09,26442.3,86481.85,112924.14
2025-07-10,26442.3,87771.89,114214.19
2025-07-11,21153.84,93807.61,114961.46
2025-07-12,21153.84,93778.68,114932.52
2025-07-13,16923.08,98372.17,115295.25
2025-07-14,16923.08,98522.9,115445.97
2025-07-15,16923.08,98292.32,115215.4
2025-07-16,16923.08,99141.64,116064.71
2025-07-17,16923.08,99709.6,116632.67
2025-07-18,16923.08,99729.51,116652.59
2025-07-19,16923.08,99746.46,116669.54
2025-07-20,16923.08,99868.66,116791.74
2025-07-21,16923.08,100690.74,117613.82
2025-07-22,16923.08,101294.5,118217.58
2025-07-23,16923.08,100647.59,117570.67
2025-07-24,16923.08,100373.76,117296.84
2025-07-25,16923.08,100345.33,117268.41
2025-07-26,16923.08,100371.38,117294.45
2025-07-27,16923.08,100886.84,117809.92
2025-07-28,16923.08,100561.74,117484.82
2025-07-29,16923.08,100391.94,117315.02
2025-07-30,16923.08,100222.1,117145.17
2025-07-31,20449.74,96396.88,116846.62
2025-08-01,20449.74,94399.55,114849.3
2025-08-02,20449.74,94044.44,114494.18
2025-08-03,20449.74,94565.37,115015.12
2025-08-04,20449.74,96118.96,116568.7
2025-08-05,20449.74,95372.35,115822.09
2025-08-06,20449.74,96277.36,116727.1
2025-08-07,16359.8,101456.32,117816.11
2025-08-08,16359.8,102188.35,118548.15
2025-08-09,16359.8,102448.1,118807.9
2025-08-10,16359.8,103082.64,119442.43
2025-08-11,18283.41,100416.3,118699.71
2025-08-12,18283.41,102075.11,120358.53
2025-08-13,18283.41,103061.12,121344.53
2025-08-14,18283.41,101621.13,119904.54
2025-08-15,18283.41,100915.67,119199.08
2025-08-16,18283.41,101028.8,119312.21
2025-08-17,18283.41,101096.34,119379.76
2025-08-18,18283.41,100455.02,118738.43
2025-08-19,18283.41,98474.64,116758.05
2025-08-20,18283.41,98968.34,117251.75
2025-08-21,18283.41,98065.64,116349.05
2025-08-22,18283.41,101222.31,119505.73
2025-08-23,18283.41,100958.08,119241.49
2025-08-24,18283.41,100621.48,118904.89
2025-08-25,18283.41,99092.88,117376.29
2025-08-26,18283.41,100093.92,118377.33
2025-08-27,18283.41,100260.7,118544.11
2025-08-28,18283.41,101164.82,119448.23
2025-08-29,40315.21,77468.07,117783.29
2025-08-30,40315.21,77417.7,117732.91
2025-08-31,40315.21,77378.38,117693.59
2025-09-01,40315.21,77217.86,117533.07
2025-09-02,40315.21,77379.89,117695.1
2025-09-03,40315.21,78290.87,118606.08
2025-09-04,40315.21,78348.69,118663.9
2025-09-05,40315.21,78208.86,118524.07
2025-09-06,40315.21,78096.69,118411.9
2025-09-07,40315.21,78285.37,118600.59
2025-09-08,40315.21,78730.68,119045.89
2025-09-09,40315.21,78978.28,119293.49
2025-09-10,40315.21,79158.63,119473.84
2025-09-11,40315.21,79898.72,120213.93
2025-09-12,40315.21,81267.0,121582.21
2025-09-13,40315.21,81236.01,121551.23
2025-09-14,40315.21,81134.45,121449.67
2025-09-15,40315.21,81694.71,122009.93
2025-09-16,40315.21,81766.89,122082.1
2025-09-17,40315.21,81786.58,122101.8
2025-09-18,40315.21,81935.22,122250.43
2025-09-19,40315.21,82410.02,122725.23
2025-09-20,40315.21,82446.6,122761.82
2025-09-21,40315.21,82342.09,122657.3
2025-09-22,40315.21,82554.71,122869.93
2025-09-23,40315.21,81796.21,122111.42
2025-09-24,40315.21,81577.78,121892.99
2025-09-25,40315.21,80601.77,120916.98
2025-09-26,40315.21,81754.69,122069.9
2025-09-27,40315.21,81694.15,122009.36
2025-09-28,40315.21,81982.62,122297.83
2025-09-29,40315.21,82580.32,122895.53
2025-09-30,40315.21,82676.38,122991.6
2025-10-01,32252.18,91737.15,123989.33
2025-10-02,32252.18,91951.53,124203.71
2025-10-03,32252.18,92113.84,124366.02
2025-10-04,32252.18,91972.48,124224.65
2025-10-05,32252.18,92083.56,124335.74
2025-10-06,32252.18,93297.14,125549.32
2025-10-07,35105.72,89196.67,124302.38
2025-10-08,38614.62,86935.35,125549.97
2025-10-09,38614.62,85853.21,124467.83
2025-10-10,41768.06,79244.1,121012.16
2025-10-11,41768.06,78802.54,120570.6
2025-10-12,41768.06,79608.76,121376.82
2025-10-13,41768.06,81640.05,123408.11
2025-10-14,47071.3,75692.25,122763.55
2025-10-15,47071.3,75985.54,123056.84
2025-10-16,47071.3,76149.99,123221.29
2025-10-17,47071.3,75900.23,122971.53
2025-10-18,47071.3,75949.82,123021.12
2025-10-19,47071.3,76049.51,123120.81
2025-10-20,47071.3,77406.43,124477.73
2025-10-21,47071.3,75968.44,123039.74
2025-10-22,47071.3,75534.56,122605.86
2025-10-23,47071.3,76418.05,123489.35
2025-10-24,54601.76,69261.31,123863.07
2025-10-25,54601.76,69261.31,123863.07
2025-10-26,54601.76,69261.31,123863.07
2025-10-27,54601.76,69823.71,124425.47
2025-10-28,54601.76,70552.29,125154.05
2025-10-29,54601.76,71024.39,125626.16
2025-10-30,54601.76,70248.89,124850.66
2025-10-31,54601.76,70201.64,124803.4
2025-11-01,54601.76,70201.64,124803.4
2025-11-02,54601.76,70201.64,124803.4
2025-11-03,54601.76,70586.64,125188.41
2025-11-04,54601.76,69348.03,123949.8
2025-11-05,54601.76,69622.48,124224.24
2025-11-06,54601.76,68646.67,123248.44
2025-11-07,43681.42,79317.08,122998.51
2025-11-08,43681.42,79317.08,122998.51
2025-11-09,43681.42,79317.08,122998.51
2025-11-10,43681.42,81344.74,125026.16
2025-11-11,43681.42,81342.99,125024.41
2025-11-12,43681.42,81592.34,125273.76
2025-11-13,43681.42,79986.5,123667.92
2025-11-14,43681.42,79560.54,123241.96
2025-11-15,43681.42,79560.54,123241.96
2025-11-16,43681.42,79560.54,123241.96
2025-11-17,43681.42,79086.01,122767.44
2025-11-18,43681.42,77789.74,121471.16
2025-11-19,54669.28,67154.14,121823.42
2025-11-20,54669.28,66029.04,120698.31
2025-11-21,54669.28,66475.04,121144.32
2025-11-22,54669.28,66475.04,121144.32
2025-11-23,54669.28,66475.04,121144.32
2025-11-24,54669.28,67926.06,122595.34
2025-11-25,54669.28,68354.33,123023.6
2025-11-26,54669.28,68921.62,123590.89
2025-11-27,54669.28,68921.62,123590.89
2025-11-28,54669.28,69718.45,124387.73
2025-11-29,54669.28,69718.45,124387.73
2025-11-30,54669.28,69718.45,124387.73
2025-12-01,54669.28,70104.13,124773.41
2025-12-02,54669.28,70143.94,124813.21
2025-12-03,61335.53,63612.97,124948.5
2025-12-04,61335.53,63382.21,124717.74
2025-12-05,61335.53,63617.59,124953.11
2025-12-06,61335.53,63617.59,124953.11
2025-12-07,61335.53,63617.59,124953.11
2025-12-08,61335.53,63014.75,124350.28
2025-12-09,61335.53,63456.48,124792.0
2025-12-10,61335.53,63871.37,125206.9
2025-12-11,61335.53,64304.05,125639.58
2025-12-12,61335.53,63759.9,125095.43
2025-12-13,61335.53,63759.9,125095.43
2025-12-14,61335.53,63759.9,125095.43
2025-12-15,61335.53,63815.73,125151.26
2025-12-16,61335.53,63954.53,125290.06
2025-12-17,71202.21,53810.66,125012.87
2025-12-18,71202.21,54072.43,125274.64
2025-12-19,71202.21,54597.33,125799.54
2025-12-20,71202.21,54597.33,125799.54
2025-12-21,71202.21,54597.33,125799.54
2025-12-22,71202.21,55105.37,126307.58
2025-12-23,71202.21,55612.02,126814.23
2025-12-24,71202.21,55755.65,126957.86
2025-12-25,71202.21,55755.65,126957.86
2025-12-26,56961.78,70553.82,127515.6
2025-12-27,56961.78,70553.82,127515.6
2025-12-28,56961.78,70553.82,127515.6
2025-12-29,56961.78,68934.43,125896.21
2025-12-30,45569.44,81151.98,126721.41
2025-12-31,45569.44,79815.31,125384.74
2026-01-01,45569.44,79815.31,125384.74
2026-01-02,36455.56,88356.3,124811.86
2026-01-03,36455.56,88356.3,124811.86
2026-01-04,36455.56,88356.3,124811.86
2026-01-05,36455.56,90064.02,126519.58
2026-01-06,36455.56,90889.12,127344.68
2026-01-07,36455.56,90334.16,126789.72
2026-01-08,36455.56,90142.57,126598.12
2026-01-09,36455.56,91186.29,127641.84
2026-01-10,36455.56,91186.29,127641.84
2026-01-11,36455.56,91186.29,127641.84
2026-01-12,36455.56,92022.29,128477.85
2026-01-13,36455.56,91723.58,128179.13
2026-01-14,42953.19,84826.62,127779.8
2026-01-15,34362.56,93879.37,128241.93
2026-01-16,34362.56,93292.95,127655.51
2026-01-17,27490.05,100193.21,127683.27
2026-01-18,27490.05,100015.73,127505.78
2026-01-19,27490.05,99693.11,127183.17
2026-01-20,27490.05,98053.64,125543.7
2026-01-21,21992.05,104618.83,126610.88
2026-01-22,21992.05,106281.32,128273.37
2026-01-23,21992.05,107789.39,129781.43
2026-01-24,21992.05,107749.32,129741.37
2026-01-25,21992.05,107222.37,129214.42
2026-01-26,21992.05,109480.86,131472.91
2026-01-27,21992.05,109507.88,131499.92
2026-01-28,27456.79,105579.63,133036.42
2026-01-29,27456.79,106216.0,133672.79
2026-01-30,27456.79,99533.89,126990.68
2026-01-31,27456.79,98470.63,125927.42
2026-02-01,33318.63,92025.78,125344.41
2026-02-02,33318.63,91387.99,124706.62
2026-02-03,38773.45,86306.54,125079.99
2026-02-04,38773.45,85363.81,124137.26
2026-02-05,38773.45,83237.84,122011.29
2026-02-06,38773.45,83592.72,122366.18
2026-02-07,38773.45,83592.72,122366.18
2026-02-08,38773.45,83592.72,122366.18
2026-02-09,38773.45,85047.06,123820.51
2026-02-10,38773.45,84263.71,123037.16
2026-02-11,38773.45,84711.6,123485.06
2026-02-12,47883.39,73026.25,120909.64
2026-02-13,60033.74,60968.36,121002.09
2026-02-14,60033.74,60968.36,121002.09
2026-02-15,60033.74,60968.36,121002.09
2026-02-16,60033.74,60968.36,121002.09
2026-02-17,60033.74,60099.47,120133.21
2026-02-18,60033.74,61369.05,121402.79
2026-02-19,60033.74,61445.0,121478.74
2026-02-20,60033.74,62647.93,122681.67
2026-02-21,60033.74,62647.93,122681.67
2026-02-22,60033.74,62647.93,122681.67
2026-02-23,60033.74,63168.88,123202.62
2026-02-24,48027.0,75203.48,123230.49
2026-02-25,48027.0,76263.81,124290.81
2026-02-26,48027.0,75132.14,123159.14
2026-02-27,48027.0,75139.02,123166.02
2026-02-28,48027.0,75139.02,123166.02
2026-03-01,48027.0,75139.02,123166.02
2026-03-02,51045.4,72561.82,123607.23
2026-03-03,62229.41,60319.02,122548.43
2026-03-04,62229.41,60485.62,122715.02
2026-03-05,79554.15,43300.87,122855.02
2026-03-06,86712.88,37048.33,123761.21
2026-03-07,86712.88,37048.33,123761.21
2026-03-08,86712.88,37048.33,123761.21
2026-03-09,86712.88,37343.94,124056.82
2026-03-10,88177.07,35323.81,123500.88
2026-03-11,88177.07,35473.45,123650.52
2026-03-12,88177.07,35858.7,124035.78
2026-03-13,88177.07,35683.23,123860.3
2026-03-14,88177.07,35683.23,123860.3
2026-03-15,88177.07,35683.23,123860.3
2026-03-16,88177.07,35148.22,123325.3
2026-03-17,88177.07,35477.68,123654.76
2026-03-18,99182.32,23936.74,123119.05
2026-03-19,99182.32,23020.9,122203.22
2026-03-20,63476.72,58794.1,122270.82
2026-03-21,63476.72,57863.84,121340.55
2026-03-22,63476.72,57384.51,120861.23
2026-03-23,63476.72,57740.89,121217.61
2026-03-24,63476.72,57890.61,121367.32
2026-03-25,63476.72,58553.64,122030.35
2026-03-26,77072.71,43142.38,120215.09
2026-03-27,91705.48,27668.82,119374.31
2026-03-28,91705.48,27663.57,119369.06
2026-03-29,91705.48,27561.07,119266.56
2026-03-30,91705.48,28061.59,119767.08
2026-03-31,91705.48,28358.95,120064.43
2026-04-01,91705.48,28201.3,119906.78
2026-04-02,91705.48,28901.63,120607.12
2026-04-03,91705.48,28913.58,120619.07
2026-04-04,91705.48,29014.58,120720.06
2026-04-05,73364.41,47812.61,121177.01
2026-04-06,73364.41,47846.41,121210.82
